,Collection,Title,MP3_URL
226,第 十 六 輯,"戒淫故事，隋․周伯順",http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk02.mp3
227,第 十 六 輯,"詩與禪，宋․吳可《學詩詩》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk03.mp3
228,第 十 六 輯,戒殺放生,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk04.mp3
229,第 十 六 輯,"害人終害己，元配夫人害小妾故事",http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk05.mp3
230,第 十 六 輯,"戒殺放生感應故事，老鱉控告趙富翁",http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk06.mp3
231,第 十 六 輯,一牛於一日內殺害三人,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk07.mp3
232,第 十 六 輯,源慧法師詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk08.mp3
233,第 十 六 輯,迦旃延尊者救貧窮婦,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk09.mp3
234,第 十 六 輯,目犍蓮尊者解答餓鬼問題,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk10.mp3
235,第 十 六 輯,紅葉奇緣,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk11.mp3
236,第 十 六 輯,無緣不成夫妻,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk12.mp3
237,第 十 六 輯,"唐․宋之問《渡漢江》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk13.mp3
238,第 十 六 輯,黃山谷前世係女子,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk14.mp3
239,第 十 六 輯,趙州和尚禪機開示,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk15.mp3
240,第 十 七 輯,東晉․陶淵明田園詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk01.mp3
241,第 十 七 輯,"戒殺放生故事",http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk02.mp3
242,第 十 七 輯,"近代輪迴事實數則",http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk03.mp3
243,第 十 七 輯,戒殺放生故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk04.mp3
244,第 十 七 輯,"南北朝․陶弘景詩",http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk05.mp3
245,第 十 七 輯,因緣果報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk06.mp3
246,第 十 七 輯,暮鼓晨鐘,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk07.mp3
247,第 十 七 輯,為何要持素,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk08.mp3
248,第 十 七 輯,五常與五戒,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk09.mp3
249,第 十 七 輯,泰國猴子的執著,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk10.mp3
250,第 十 七 輯,一任清風送白雲,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk11.mp3
251,第 十 七 輯,凡夫打白骨，天人拜白骨,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk12.mp3
252,第 十 七 輯,北宋․曹翰屠城報應,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk13.mp3
253,第 十 七 輯,唐․張旭詩《山中留客》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk14.mp3
254,第 十 七 輯,摩登女因愛阿難受佛陀化度,http://www.namoamitabha.net/namo_mp3/yuan_series/vol17/vol17_talk15.mp3
255,第 十 八 輯,時空觀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk01.mp3
256,第 十 八 輯,"《往生咒》梵音讀誦",http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk02.mp3
257,第 十 八 輯,"唐․李商隱詩《無題》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk03.mp3
258,第 十 八 輯,食存五觀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk04.mp3
259,第 十 八 輯,"戒殺放生故事兩則",http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk05.mp3
260,第 十 八 輯,明朝太監魏忠賢，清朝太監寇連材,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk06.mp3
261,第 十 八 輯,平常心是道(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk07.mp3
262,第 十 八 輯,平常心是道(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk08.mp3
263,第 十 八 輯,因果報應 -- 水銀秤的秘密,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk09.mp3
264,第 十 八 輯,客塵煩惱,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk10.mp3
265,第 十 八 輯,觀自在菩薩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk11.mp3
266,第 十 八 輯,玄奘法師,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk12.mp3
267,第 十 八 輯,佛教是宗教還是哲學? (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk13.mp3
268,第 十 八 輯,佛教是宗教還是哲學? (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk14.mp3
269,第 十 八 輯,行善延年,http://www.namoamitabha.net/namo_mp3/yuan_series/vol18/vol18_talk15.mp3
270,第 十 九 輯,五停心觀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk01.mp3
271,第 十 九 輯,貧女施燈,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk02.mp3
272,第 十 九 輯,戒殺放生,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk03.mp3
273,第 十 九 輯,大悲咒 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk04.mp3
274,第 十 九 輯,大悲咒 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk05.mp3
275,第 十 九 輯,大悲咒 (三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk06.mp3
276,第 十 九 輯,大悲咒 (四),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk07.mp3
277,第 十 九 輯,大悲咒 (五),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk08.mp3
278,第 十 九 輯,佛五德,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk09.mp3
279,第 十 九 輯,真如與無明,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk10.mp3
280,第 十 九 輯,"人必須有清閒心",http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk11.mp3
281,第 十 九 輯,世界的形成,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk12.mp3
282,第 十 九 輯,真正的快樂,http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk13.mp3
283,第 十 九 輯,不向逆境低頭 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk14.mp3
284,第 十 九 輯,不向逆境低頭 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol19/vol19_talk15.mp3
285,第 二 十 輯,地藏菩薩詩偈,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk01.mp3
286,第 二 十 輯,同年月日生命運不同故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk02.mp3
287,第 二 十 輯,禪詩《煙寺晚鐘》《辛夷塢》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk03.mp3
288,第 二 十 輯,孟蘭節,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk04.mp3
289,第 二 十 輯,佛門四眾弟子,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk05.mp3
290,第 二 十 輯,"詩的「閒」與「寂」",http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk06.mp3
291,第 二 十 輯,蛇魂附人身因果報應故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk07.mp3
292,第 二 十 輯,做人必須精進努力,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk08.mp3
293,第 二 十 輯,江神求超度,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk09.mp3
294,第 二 十 輯,畜牲有無靈性?,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk10.mp3
295,第 二 十 輯,八指頭陀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk11.mp3
296,第 二 十 輯,忍辱柔和是妙方,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk12.mp3
297,第 二 十 輯,淺談鬼道,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk13.mp3
298,第 二 十 輯,因果報應兩則,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk14.mp3
299,第 二 十 輯,七情六慾,http://www.namoamitabha.net/namo_mp3/yuan_series/vol20/vol20_talk15.mp3
300,第 廿 一 輯,白雲深處老僧多,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk01.mp3
301,第 廿 一 輯,淺談《地藏菩薩本願經》(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk02.mp3
302,第 廿 一 輯,淺談《地藏菩薩本願經》(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk03.mp3
303,第 廿 一 輯,淺談《地藏菩薩本願經》(三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk04.mp3
304,第 廿 一 輯,淺談《地藏菩薩本願經》(四),http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk05.mp3
305,第 廿 一 輯,"淺談《地藏菩薩本願經》(五)",http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk06.mp3
306,第 廿 一 輯,天龍八部 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk07.mp3
307,第 廿 一 輯,天龍八部 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk08.mp3
308,第 廿 一 輯,五時說法,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk09.mp3
309,第 廿 一 輯,三藏十二部經,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk10.mp3
310,第 廿 一 輯,畜道的靈性,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk11.mp3
311,第 廿 一 輯,忍,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk12.mp3
312,第 廿 一 輯,因果報應,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk13.mp3
313,第 廿 一 輯,清․舐犢情深,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk14.mp3
314,第 廿 一 輯,元․雪峰禪師詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol21/vol21_talk15.mp3
315,第 廿 二 輯,序,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk01.mp3
316,第 廿 二 輯,念佛的緣由,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk02.mp3
317,第 廿 二 輯,三苦,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk03.mp3
318,第 廿 二 輯,"八苦之 (生、老、病、死)",http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk04.mp3
319,第 廿 二 輯,八苦之 (愛別離、求不得、怨僧會、五藏熾盛苦),http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk05.mp3
320,第 廿 二 輯,末法時期的易修法門,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk06.mp3
321,第 廿 二 輯,簡述以自力修行的困難情況,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk07.mp3
322,第 廿 二 輯,高僧大德的選擇,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk08.mp3
323,第 廿 二 輯,易行道念佛法門,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk09.mp3
324,第 廿 二 輯,念佛方法十二種,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk10.mp3
325,第 廿 二 輯,高聲念、默念、金剛念、覺照念,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk11.mp3
326,第 廿 二 輯,觀想念、追頂念、禮拜念、記十念,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk12.mp3
327,第 廿 二 輯,十口氣念、定課念、四威儀中皆念、念不念皆念,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk13.mp3
328,第 廿 二 輯,信願行必須俱足,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk14.mp3
329,第 廿 二 輯,結語及回向,http://www.namoamitabha.net/namo_mp3/yuan_series/vol22/vol22_talk15.mp3
330,第 廿 三 輯,寒居士參觀屠牛記,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk01.mp3
331,第 廿 三 輯,四聖諦,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk02.mp3
332,第 廿 三 輯,東晉․程道惠地獄遊記,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk03.mp3
333,第 廿 三 輯,照見五蘊皆空,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk04.mp3
334,第 廿 三 輯,"因果輪迴實錄:「豬蹄手的人」",http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk05.mp3
335,第 廿 三 輯,"色不異空，空不異色，色即是空，空即是色。",http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk06.mp3
336,第 廿 三 輯,金剛經簡介,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk07.mp3
337,第 廿 三 輯,北宋․兩元:張商英,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk08.mp3
338,第 廿 三 輯,發心,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk09.mp3
339,第 廿 三 輯,"佛說譬喻經:「小女孩口吐妙香，衣履寶衣」",http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk10.mp3
340,第 廿 三 輯,三槐堂的善報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk11.mp3
341,第 廿 三 輯,戒殺放生故事兩則,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk12.mp3
342,第 廿 三 輯,"宋․歐陽修詞《生查子》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk13.mp3
343,第 廿 三 輯,七姊妹道:石縫春夢,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk14.mp3
344,第 廿 三 輯,宋․曹彬與曹翰,http://www.namoamitabha.net/namo_mp3/yuan_series/vol23/vol23_talk15.mp3
345,第 廿 四 輯,業力,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk01.mp3
346,第 廿 四 輯,鬼魂活捉仇家,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk02.mp3
347,第 廿 四 輯,秋風落葉滿空山,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk03.mp3
348,第 廿 四 輯,對命運的看法,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk04.mp3
349,第 廿 四 輯,戒殺放生可延壽,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk05.mp3
350,第 廿 四 輯,緣起性空,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk06.mp3
351,第 廿 四 輯,宋․范仲淹為母超度,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk07.mp3
352,第 廿 四 輯,真空不礙妙有,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk08.mp3
353,第 廿 四 輯,宋․蘇軾《水調歌頭》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk09.mp3
354,第 廿 四 輯,八正道,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk10.mp3
355,第 廿 四 輯,"明․憨山大師《勸世詠》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk11.mp3
356,第 廿 四 輯,滾滾長江東逝水,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk12.mp3
357,第 廿 四 輯,金剛經持驗錄,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk13.mp3
358,第 廿 四 輯,明․唐伯虎詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk14.mp3
359,第 廿 四 輯,菜根譚一則,http://www.namoamitabha.net/namo_mp3/yuan_series/vol24/vol24_talk15.mp3
360,第 廿 五 輯,金剛經持驗錄,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk01.mp3
361,第 廿 五 輯,佛陀化度兩兄弟,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk02.mp3
362,第 廿 五 輯,般若波羅密多心經,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk03.mp3
363,第 廿 五 輯,人生如夢,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk04.mp3
364,第 廿 五 輯,沙彌救蟻增壽,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk05.mp3
365,第 廿 五 輯,饑來喫飯倦來眠,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk06.mp3
366,第 廿 五 輯,佛陀化度白狗故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk07.mp3
367,第 廿 五 輯,蘇東坡《琴詩》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk08.mp3
368,第 廿 五 輯,正確的人生觀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk09.mp3
369,第 廿 五 輯,佛教徒一定要食素嗎?,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk10.mp3
370,第 廿 五 輯,"堅僧與賢王對答錄",http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk11.mp3
371,第 廿 五 輯,愛情,http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk12.mp3
372,第 廿 五 輯,略述地藏法門 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk13.mp3
373,第 廿 五 輯,略述地藏法門 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk14.mp3
374,第 廿 五 輯,略述地藏法門 (三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol25/vol25_talk15.mp3
375,第 廿 六 輯,世界上有沒有菩薩?,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk01.mp3
376,第 廿 六 輯,閻羅王簡介,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk02.mp3
377,第 廿 六 輯,念地藏菩薩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk03.mp3
378,第 廿 六 輯,恕憎會苦,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk04.mp3
379,第 廿 六 輯,義猴的靈性,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk05.mp3
380,第 廿 六 輯,瘟疫的因果,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk06.mp3
381,第 廿 六 輯,貪慾遺害社會,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk07.mp3
382,第 廿 六 輯,痛苦與快樂,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk08.mp3
383,第 廿 六 輯,富不過三代,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk09.mp3
384,第 廿 六 輯,"明˙俞秀才遇灶神記",http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk10.mp3
385,第 廿 六 輯,"疾疫仍共業所招",http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk11.mp3
386,第 廿 六 輯,什麼叫修行?,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk12.mp3
387,第 廿 六 輯,姚克見鬼(易君左記錄),http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk13.mp3
388,第 廿 六 輯,自私的現報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk14.mp3
389,第 廿 六 輯,我執,http://www.namoamitabha.net/namo_mp3/yuan_series/vol26/vol26_talk15.mp3
390,第 廿 七 輯,自殺的後果,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk01.mp3
391,第 廿 七 輯,"《百喻經》故事:雙胞男嬰的福德 ",http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk02.mp3
392,第 廿 七 輯,"清●紀曉嵐《閱微草堂筆記》縊鬼的剖白",http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk03.mp3
393,第 廿 七 輯,八正道(一) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk04.mp3
394,第 廿 七 輯,八正道(二) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk05.mp3
395,第 廿 七 輯,萬惡黃金,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk06.mp3
396,第 廿 七 輯,安心法門(一) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk07.mp3
397,第 廿 七 輯,安心法門(二) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk08.mp3
398,第 廿 七 輯,"「掃塵除垢」的周利槃陀伽",http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk09.mp3
399,第 廿 七 輯,開悟於大自然中 ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk10.mp3
400,第 廿 七 輯,人間有味是清歡 ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk11.mp3
401,第 廿 七 輯,老人投生為羊,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk12.mp3
402,第 廿 七 輯,知足少欲,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk13.mp3
403,第 廿 七 輯,四念處(一) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk14.mp3
404,第 廿 七 輯,四念處(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol27/vol27_talk15.mp3
405,第 廿 八 輯,毒箭喻,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk01.mp3
406,第 廿 八 輯,"福慧要雙修",http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk02.mp3
407,第 廿 八 輯,飲酒的害處,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk03.mp3
408,第 廿 八 輯,陰陽眼(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk04.mp3
409,第 廿 八 輯,陰陽眼(二) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk05.mp3
410,第 廿 八 輯,陰陽眼(三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk06.mp3
411,第 廿 八 輯,漫談命運(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk07.mp3
412,第 廿 八 輯,漫談命運(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk08.mp3
413,第 廿 八 輯,"淺談本體",http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk09.mp3
414,第 廿 八 輯,四大皆空,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk10.mp3
415,第 廿 八 輯,"《那先比丘經》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk11.mp3
416,第 廿 八 輯,精進波羅密,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk12.mp3
417,第 廿 八 輯,人成即佛成,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk13.mp3
418,第 廿 八 輯,善和比丘隨喜功德的果報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk14.mp3
419,第 廿 八 輯,台灣嘉義地藏廟感應事蹟,http://www.namoamitabha.net/namo_mp3/yuan_series/vol28/vol28_talk15.mp3
420,第 廿 九 輯,再談「業力」,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk01.mp3
421,第 廿 九 輯,眾生的靈知覺性,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk02.mp3
422,第 廿 九 輯,宋˙王安石禪詩常有「閒」字,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk03.mp3
423,第 廿 九 輯,清˙汪道鼎《坐花誌果》一則:「救人延壽」,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk04.mp3
424,第 廿 九 輯,再談懺悔,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk05.mp3
425,第 廿 九 輯,愛別離苦,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk06.mp3
426,第 廿 九 輯,淺談生死,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk07.mp3
427,第 廿 九 輯,妙高禪師一念懺悔超越二十世,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk08.mp3
428,第 廿 九 輯,勿食眾生肉,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk09.mp3
429,第 廿 九 輯,華嚴經「三種世間」,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk10.mp3
430,第 廿 九 輯,懺悔要趁在生時《閱微草堂筆記》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk11.mp3
431,第 廿 九 輯,怎樣去認知有沒有西方極樂世界,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk12.mp3
432,第 廿 九 輯,明心見性 ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk13.mp3
433,第 廿 九 輯,信解行證(一) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk14.mp3
434,第 廿 九 輯,信解行證(二) ,http://www.namoamitabha.net/namo_mp3/yuan_series/vol29/vol29_talk15.mp3
435,第 三 十 輯,"人身難得,佛法難聞",http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk01.mp3
436,第 三 十 輯,清˙紀曉嵐《閱微草堂筆記》:往生咒的力量,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk02.mp3
437,第 三 十 輯,漫談空義,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk03.mp3
438,第 三 十 輯,人的六根感覺是有限的,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk04.mp3
439,第 三 十 輯,準提咒的功德,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk05.mp3
440,第 三 十 輯,歐陽修詞《人生自是有情癡》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol30/vol30_talk06.mp3
